investment,type,investedAmountinUSDValue,valueInShares_today,valueInShares_yesterday,change in daily %,valueInShares_lastweek,change in weekly %
BTC-USD,crypto,10000,0.326556,0.32887,-0.703621,0.32887,-0.703621
ETH-USD,crypto,5000,2.384364,2.484331,-4.0239,2.484331,-4.0239
TSLA,stocks,3000,16.31144,16.307006,0.027191,16.30878,0.01631
MU,stocks,3000,48.03074,48.03074,0.0,47.483381,1.152738
DOGE-USD,crypto,10000,112509.936995,114458.709528,-1.702599,114458.709528,-1.702599
GC=F,stocks,3000,1.479144,1.479144,0.0,1.460067,1.306584
